enter: pid=54605, name=_start, t=16188615833585, addr=1050
ret: pid=54605, name=_start, t=16188615862919, addr=10e8
enter: pid=54605, name=main, t=16188615867110, addr=119e
enter: pid=54605, name=foo, t=16189616062417, addr=1149
ret: pid=54605, name=foo, t=16189616164106, addr=119d
enter: pid=54605, name=foo, t=16189616172278, addr=1149
ret: pid=54605, name=foo, t=16189616199376, addr=119d
enter: pid=54605, name=foo, t=16189616209084, addr=1149
ret: pid=54605, name=foo, t=16189616224659, addr=119d
enter: pid=54605, name=foo, t=16189616230875, addr=1149
ret: pid=54605, name=foo, t=16189616247637, addr=119d
enter: pid=54605, name=foo, t=16189616255669, addr=1149
ret: pid=54605, name=foo, t=16189616272501, addr=119d
enter: pid=54605, name=foo, t=16189616279555, addr=1149
ret: pid=54605, name=foo, t=16189616306793, addr=119d
enter: pid=54605, name=foo, t=16189616315244, addr=1149
ret: pid=54605, name=foo, t=16189616340177, addr=119d
enter: pid=54605, name=foo, t=16189616348628, addr=1149
ret: pid=54605, name=foo, t=16189616373562, addr=119d
enter: pid=54605, name=foo, t=16189616380127, addr=1149
ret: pid=54605, name=foo, t=16189616406667, addr=119d
enter: pid=54605, name=foo, t=16189616414629, addr=1149
ret: pid=54605, name=foo, t=16189616439422, addr=119d
enter: pid=54605, name=foo, t=16189616446546, addr=1149
ret: pid=54605, name=foo, t=16189616473785, addr=119d
enter: pid=54605, name=foo, t=16189616481328, addr=1149
ret: pid=54605, name=foo, t=16189616507658, addr=119d
enter: pid=54605, name=foo, t=16189616516598, addr=1149
ret: pid=54605, name=foo, t=16189616540553, addr=119d
enter: pid=54605, name=foo, t=16189616548096, addr=1149
ret: pid=54605, name=foo, t=16189616574357, addr=119d
enter: pid=54605, name=foo, t=16189616581481, addr=1149
ret: pid=54605, name=foo, t=16189616608719, addr=119d
enter: pid=54605, name=foo, t=16189616616821, addr=1149
ret: pid=54605, name=foo, t=16189616641475, addr=119d
enter: pid=54605, name=foo, t=16189616648599, addr=1149
ret: pid=54605, name=foo, t=16189616675558, addr=119d
enter: pid=54605, name=foo, t=16189616684148, addr=1149
ret: pid=54605, name=foo, t=16189616708942, addr=119d
enter: pid=54605, name=foo, t=16189616717532, addr=1149
ret: pid=54605, name=foo, t=16189616741837, addr=119d
enter: pid=54605, name=foo, t=16189616749031, addr=1149
ret: pid=54605, name=foo, t=16189616775222, addr=119d
ret: pid=54605, name=main, t=16189616788212, addr=1214
ret: pid=54605, name=_start, t=16189616808606, addr=10a8
ret: pid=54605, name=_start, t=16189616820619, addr=1125
