enter: pid=7040, name=_start, t=23616578345995, addr=6c0
ret: pid=7040, name=_start, t=23616578476077, addr=704
ret: pid=7040, name=_start, t=23616578488327, addr=778
enter: pid=7040, name=main, t=23616578499119, addr=814
enter: pid=7040, name=foo, t=23617579079046, addr=7d4
ret: pid=7040, name=foo, t=23617579372752, addr=810
enter: pid=7040, name=foo, t=23617579399002, addr=7d4
ret: pid=7040, name=foo, t=23617579472209, addr=810
enter: pid=7040, name=foo, t=23617579540459, addr=7d4
ret: pid=7040, name=foo, t=23617579647500, addr=810
enter: pid=7040, name=foo, t=23617579670833, addr=7d4
ret: pid=7040, name=foo, t=23617579742583, addr=810
enter: pid=7040, name=foo, t=23617579766207, addr=7d4
ret: pid=7040, name=foo, t=23617579843790, addr=810
enter: pid=7040, name=foo, t=23617579867123, addr=7d4
ret: pid=7040, name=foo, t=23617579945873, addr=810
enter: pid=7040, name=foo, t=23617579969789, addr=7d4
ret: pid=7040, name=foo, t=23617580161121, addr=810
enter: pid=7040, name=foo, t=23617580187371, addr=7d4
ret: pid=7040, name=foo, t=23617580264079, addr=810
enter: pid=7040, name=foo, t=23617580287412, addr=7d4
ret: pid=7040, name=foo, t=23617580398828, addr=810
enter: pid=7040, name=foo, t=23617580422453, addr=7d4
ret: pid=7040, name=foo, t=23617580582868, addr=810
enter: pid=7040, name=foo, t=23617580607076, addr=7d4
ret: pid=7040, name=foo, t=23617580676784, addr=810
enter: pid=7040, name=foo, t=23617580699534, addr=7d4
ret: pid=7040, name=foo, t=23617580768075, addr=810
enter: pid=7040, name=foo, t=23617580830492, addr=7d4
ret: pid=7040, name=foo, t=23617580930241, addr=810
enter: pid=7040, name=foo, t=23617580953866, addr=7d4
ret: pid=7040, name=foo, t=23617581041073, addr=810
enter: pid=7040, name=foo, t=23617581064115, addr=7d4
ret: pid=7040, name=foo, t=23617581149281, addr=810
enter: pid=7040, name=foo, t=23617581172031, addr=7d4
ret: pid=7040, name=foo, t=23617581240864, addr=810
enter: pid=7040, name=foo, t=23617581263614, addr=7d4
ret: pid=7040, name=foo, t=23617581334196, addr=810
enter: pid=7040, name=foo, t=23617581402154, addr=7d4
ret: pid=7040, name=foo, t=23617581484112, addr=810
enter: pid=7040, name=foo, t=23617581506862, addr=7d4
ret: pid=7040, name=foo, t=23617581586778, addr=810
enter: pid=7040, name=foo, t=23617581609819, addr=7d4
ret: pid=7040, name=foo, t=23617581694986, addr=810
ret: pid=7040, name=main, t=23617581723569, addr=890
ret: pid=7040, name=_start, t=23617581779277, addr=73c
ret: pid=7040, name=_start, t=23617581802026, addr=7c4
